| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| visformer_small.in1k | cuda | 0.048126767 | 82.102 | 17.898 | 95.878 | 4.122 | 40.22 | 224 | 0.9 | bicubic |
| visformer_small.in1k | tpu | 0.0535841642 | 82.102 | 17.898 | 95.878 | 4.122 | 40.22 | 224 | 0.9 | bicubic |
| poolformer_m36.sail_in1k | cuda | 0.058138138 | 82.102 | 17.898 | 95.698 | 4.302 | 56.17 | 224 | 0.95 | bicubic |
| poolformer_m36.sail_in1k | tpu | 0.0994848702 | 82.102 | 17.898 | 95.698 | 4.302 | 56.17 | 224 | 0.95 | bicubic |
| visformer_small.in1k | cpu | 0.2571550696 | 82.102 | 17.898 | 95.878 | 4.122 | 40.22 | 224 | 0.9 | bicubic |
| poolformer_m36.sail_in1k | cpu | 0.497823322 | 82.102 | 17.898 | 95.698 | 4.302 | 56.17 | 224 | 0.95 | bicubic |
| pvt_v2_b2.in1k | cuda | 0.0360626038 | 82.086 | 17.914 | 95.956 | 4.044 | 25.36 | 224 | 0.9 | bicubic |
| pvt_v2_b2.in1k | tpu | 0.1137065756 | 82.086 | 17.914 | 95.956 | 4.044 | 25.36 | 224 | 0.9 | bicubic |
| pvt_v2_b2.in1k | cpu | 0.257150901 | 82.086 | 17.914 | 95.956 | 4.044 | 25.36 | 224 | 0.9 | bicubic |
| tresnet_xl.miil_in1k | cuda | 0.0685219906 | 82.074 | 17.926 | 95.926 | 4.074 | 78.44 | 224 | 0.875 | bilinear |
| tresnet_xl.miil_in1k | tpu | 0.072209381 | 82.074 | 17.926 | 95.926 | 4.074 | 78.44 | 224 | 0.875 | bilinear |
| tresnet_xl.miil_in1k | cpu | 0.5545489346 | 82.074 | 17.926 | 95.926 | 4.074 | 78.44 | 224 | 0.875 | bilinear |
| halo2botnet50ts_256.a1h_in1k | cuda | 0.0595471248 | 82.062 | 17.938 | 95.634 | 4.366 | 22.64 | 256 | 0.95 | bicubic |
| halo2botnet50ts_256.a1h_in1k | cpu | 0.3377555082 | 82.062 | 17.938 | 95.634 | 4.366 | 22.64 | 256 | 0.95 | bicubic |
| halo2botnet50ts_256.a1h_in1k | tpu | 2.480699898 | 82.062 | 17.938 | 95.634 | 4.366 | 22.64 | 256 | 0.95 | bicubic |
| coatnet_rmlp_nano_rw_224.sw_in1k | cuda | 0.0340077688 | 82.05 | 17.95 | 95.88 | 4.12 | 15.15 | 224 | 0.9 | bicubic |
| coatnet_rmlp_nano_rw_224.sw_in1k | tpu | 0.0752048814 | 82.05 | 17.95 | 95.88 | 4.12 | 15.15 | 224 | 0.9 | bicubic |
| coatnet_rmlp_nano_rw_224.sw_in1k | cpu | 0.2473273816 | 82.05 | 17.95 | 95.88 | 4.12 | 15.15 | 224 | 0.9 | bicubic |
| hrnet_w18_ssld.paddle_in1k | cuda | 0.045832814 | 82.046 | 17.954 | 96.25 | 3.75 | 21.3 | 288 | 1 | bilinear |
| hrnet_w18_ssld.paddle_in1k | tpu | 0.0661608094 | 82.046 | 17.954 | 96.25 | 3.75 | 21.3 | 288 | 1 | bilinear |
| hrnet_w18_ssld.paddle_in1k | cpu | 0.6847688792 | 82.046 | 17.954 | 96.25 | 3.75 | 21.3 | 288 | 1 | bilinear |
| fbnetv3_g.ra2_in1k | cuda | 0.0428451816 | 82.036 | 17.964 | 96.058 | 3.942 | 16.62 | 288 | 0.95 | bilinear |
| fbnetv3_g.ra2_in1k | tpu | 0.0496593296 | 82.036 | 17.964 | 96.058 | 3.942 | 16.62 | 288 | 0.95 | bilinear |
| fbnetv3_g.ra2_in1k | cpu | 0.099555085 | 82.036 | 17.964 | 96.058 | 3.942 | 16.62 | 288 | 0.95 | bilinear |
| resnext50_32x4d.a1h_in1k | cuda | 0.0295369774 | 82.014 | 17.986 | 95.934 | 4.066 | 25.03 | 288 | 1 | bicubic |
| resnext50_32x4d.a1h_in1k | tpu | 0.0490955056 | 82.014 | 17.986 | 95.934 | 4.066 | 25.03 | 288 | 1 | bicubic |
| resnext50_32x4d.a1h_in1k | cpu | 0.1931085786 | 82.014 | 17.986 | 95.934 | 4.066 | 25.03 | 288 | 1 | bicubic |
| resnetv2_50d_evos.ah_in1k | cuda | 0.0479260358 | 82 | 18 | 95.9 | 4.1 | 25.59 | 288 | 1 | bicubic |
| resnetv2_50d_evos.ah_in1k | tpu | 0.0806658658 | 82 | 18 | 95.9 | 4.1 | 25.59 | 288 | 1 | bicubic |
| resnetv2_50d_evos.ah_in1k | cpu | 0.3515684406 | 82 | 18 | 95.9 | 4.1 | 25.59 | 288 | 1 | bicubic |
| ecaresnet101d_pruned.miil_in1k | tpu | 0.0813742338 | 81.998 | 18.002 | 96.16 | 3.84 | 24.88 | 288 | 0.95 | bicubic |
| ecaresnet101d_pruned.miil_in1k | cuda | 0.1025736752 | 81.998 | 18.002 | 96.16 | 3.84 | 24.88 | 288 | 0.95 | bicubic |
| ecaresnet101d_pruned.miil_in1k | cpu | 0.1890310628 | 81.998 | 18.002 | 96.16 | 3.84 | 24.88 | 288 | 0.95 | bicubic |
| deit_base_patch16_224.fb_in1k | cuda | 0.0437928174 | 81.992 | 18.008 | 95.736 | 4.264 | 86.57 | 224 | 0.9 | bicubic |
| deit_base_patch16_224.fb_in1k | tpu | 0.0593181866 | 81.992 | 18.008 | 95.736 | 4.264 | 86.57 | 224 | 0.9 | bicubic |
| deit_base_patch16_224.fb_in1k | cpu | 0.5616844206 | 81.992 | 18.008 | 95.736 | 4.264 | 86.57 | 224 | 0.9 | bicubic |
| xception41p.ra3_in1k | cuda | 0.0470004232 | 81.972 | 18.028 | 95.796 | 4.204 | 26.91 | 299 | 0.94 | bicubic |
| xception41p.ra3_in1k | tpu | 0.0899433938 | 81.972 | 18.028 | 95.796 | 4.204 | 26.91 | 299 | 0.94 | bicubic |
| xception41p.ra3_in1k | cpu | 0.355819886 | 81.972 | 18.028 | 95.796 | 4.204 | 26.91 | 299 | 0.94 | bicubic |
| tf_efficientnetv2_b3.in1k | cuda | 0.0569697102 | 81.97 | 18.03 | 95.788 | 4.212 | 14.36 | 300 | 0.904 | bicubic |
| xcit_small_12_p16_224.fb_in1k | cuda | 0.0611055798 | 81.97 | 18.03 | 95.812 | 4.188 | 26.25 | 224 | 1 | bicubic |
| tf_efficientnetv2_b3.in1k | tpu | 0.0700187674 | 81.97 | 18.03 | 95.788 | 4.212 | 14.36 | 300 | 0.904 | bicubic |
| xcit_small_12_p16_224.fb_in1k | tpu | 0.0957541464 | 81.97 | 18.03 | 95.812 | 4.188 | 26.25 | 224 | 1 | bicubic |
| tf_efficientnetv2_b3.in1k | cpu | 0.1278142278 | 81.97 | 18.03 | 95.788 | 4.212 | 14.36 | 300 | 0.904 | bicubic |
| xcit_small_12_p16_224.fb_in1k | cpu | 0.2083625842 | 81.97 | 18.03 | 95.812 | 4.188 | 26.25 | 224 | 1 | bicubic |
| resnetv2_50d_gn.ah_in1k | cuda | 0.0541103626 | 81.958 | 18.042 | 95.928 | 4.072 | 25.57 | 288 | 1 | bicubic |
| resnetv2_50d_gn.ah_in1k | tpu | 0.0563263628 | 81.958 | 18.042 | 95.928 | 4.072 | 25.57 | 288 | 1 | bicubic |
| resnetv2_50d_gn.ah_in1k | cpu | 0.310623627 | 81.958 | 18.042 | 95.928 | 4.072 | 25.57 | 288 | 1 | bicubic |
| gcvit_xtiny.in1k | cuda | 0.0451300412 | 81.954 | 18.046 | 95.968 | 4.032 | 19.98 | 224 | 0.875 | bicubic |
| gcvit_xtiny.in1k | tpu | 0.0641125596 | 81.954 | 18.046 | 95.968 | 4.032 | 19.98 | 224 | 0.875 | bicubic |
| gcvit_xtiny.in1k | cpu | 0.1846183184 | 81.954 | 18.046 | 95.968 | 4.032 | 19.98 | 224 | 0.875 | bicubic |
| coatnext_nano_rw_224.sw_in1k | cuda | 0.0374247968 | 81.942 | 18.058 | 95.916 | 4.084 | 14.7 | 224 | 0.9 | bicubic |
| coatnext_nano_rw_224.sw_in1k | tpu | 0.0662881296 | 81.942 | 18.058 | 95.916 | 4.084 | 14.7 | 224 | 0.9 | bicubic |
| coatnext_nano_rw_224.sw_in1k | cpu | 0.1538195062 | 81.942 | 18.058 | 95.916 | 4.084 | 14.7 | 224 | 0.9 | bicubic |
| mobilevitv2_175.cvnets_in22k_ft_in1k | cuda | 0.0518955588 | 81.938 | 18.062 | 95.79 | 4.21 | 14.25 | 256 | 0.888 | bicubic |
| mobilevitv2_175.cvnets_in22k_ft_in1k | tpu | 0.070231293 | 81.938 | 18.062 | 95.79 | 4.21 | 14.25 | 256 | 0.888 | bicubic |
| mobilevitv2_175.cvnets_in22k_ft_in1k | cpu | 0.2357110284 | 81.938 | 18.062 | 95.79 | 4.21 | 14.25 | 256 | 0.888 | bicubic |
| vit_base_patch32_clip_224.openai_ft_in1k | cuda | 0.028538048 | 81.93 | 18.07 | 95.966 | 4.034 | 88.22 | 224 | 0.9 | bicubic |
| vit_base_patch32_clip_224.openai_ft_in1k | tpu | 0.0457355496 | 81.93 | 18.07 | 95.966 | 4.034 | 88.22 | 224 | 0.9 | bicubic |
| vit_base_patch32_clip_224.openai_ft_in1k | cpu | 0.2004985338 | 81.93 | 18.07 | 95.966 | 4.034 | 88.22 | 224 | 0.9 | bicubic |
| xcit_tiny_24_p8_224.fb_in1k | cuda | 0.0733301974 | 81.892 | 18.108 | 95.97 | 4.03 | 12.11 | 224 | 1 | bicubic |
| xcit_tiny_24_p8_224.fb_in1k | tpu | 0.112916861 | 81.892 | 18.108 | 95.97 | 4.03 | 12.11 | 224 | 1 | bicubic |
| xcit_tiny_24_p8_224.fb_in1k | cpu | 0.4048486094 | 81.892 | 18.108 | 95.97 | 4.03 | 12.11 | 224 | 1 | bicubic |
| resnet101.tv2_in1k | cuda | 0.0234606034 | 81.89 | 18.11 | 95.768 | 4.232 | 44.55 | 224 | 0.965 | bilinear |
| resnet101.tv2_in1k | tpu | 0.0429095438 | 81.89 | 18.11 | 95.768 | 4.232 | 44.55 | 224 | 0.965 | bilinear |
| resnet101.tv2_in1k | cpu | 0.2114655704 | 81.89 | 18.11 | 95.768 | 4.232 | 44.55 | 224 | 0.965 | bilinear |
| vit_small_r26_s32_224.augreg_in21k_ft_in1k | cuda | 0.056141831 | 81.864 | 18.136 | 96.022 | 3.978 | 36.43 | 224 | 0.9 | bicubic |
| vit_small_r26_s32_224.augreg_in21k_ft_in1k | tpu | 0.1199064716 | 81.864 | 18.136 | 96.022 | 3.978 | 36.43 | 224 | 0.9 | bicubic |
| vit_small_r26_s32_224.augreg_in21k_ft_in1k | cpu | 0.2328634708 | 81.864 | 18.136 | 96.022 | 3.978 | 36.43 | 224 | 0.9 | bicubic |
| resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k | cuda | 0.0448470586 | 81.842 | 18.158 | 96.092 | 3.908 | 194.03 | 224 | 0.875 | bilinear |
| resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k | tpu | 0.0532919396 | 81.842 | 18.158 | 96.092 | 3.908 | 194.03 | 224 | 0.875 | bilinear |
| resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k | cpu | 2.831425646 | 81.842 | 18.158 | 96.092 | 3.908 | 194.03 | 224 | 0.875 | bilinear |
| tf_efficientnet_b3.ap_in1k | cuda | 0.0516405338 | 81.826 | 18.174 | 95.626 | 4.374 | 12.23 | 300 | 0.904 | bicubic |
| tf_efficientnet_b3.ap_in1k | tpu | 0.0549724768 | 81.826 | 18.174 | 95.626 | 4.374 | 12.23 | 300 | 0.904 | bicubic |
| tf_efficientnet_b3.ap_in1k | cpu | 0.1748866978 | 81.826 | 18.174 | 95.626 | 4.374 | 12.23 | 300 | 0.904 | bicubic |
| swinv2_tiny_window8_256.ms_in1k | tpu | 0.0668147322 | 81.82 | 18.18 | 95.994 | 4.006 | 28.35 | 256 | 0.9 | bicubic |
| swinv2_tiny_window8_256.ms_in1k | cuda | 0.0689930988 | 81.82 | 18.18 | 95.994 | 4.006 | 28.35 | 256 | 0.9 | bicubic |
| swinv2_tiny_window8_256.ms_in1k | cpu | 0.405013158 | 81.82 | 18.18 | 95.994 | 4.006 | 28.35 | 256 | 0.9 | bicubic |
| pit_s_distilled_224.in1k | cuda | 0.0315964546 | 81.808 | 18.192 | 95.728 | 4.272 | 24.04 | 224 | 0.9 | bicubic |
| pit_s_distilled_224.in1k | tpu | 0.0915744312 | 81.808 | 18.192 | 95.728 | 4.272 | 24.04 | 224 | 0.9 | bicubic |
| pit_s_distilled_224.in1k | cpu | 0.1421450694 | 81.808 | 18.192 | 95.728 | 4.272 | 24.04 | 224 | 0.9 | bicubic |
| swinv2_cr_tiny_ns_224.sw_in1k | cuda | 0.040511088 | 81.802 | 18.198 | 95.818 | 4.182 | 28.33 | 224 | 0.9 | bicubic |
| swinv2_cr_tiny_ns_224.sw_in1k | tpu | 0.0922684588 | 81.802 | 18.198 | 95.818 | 4.182 | 28.33 | 224 | 0.9 | bicubic |
| swinv2_cr_tiny_ns_224.sw_in1k | cpu | 0.263513169 | 81.802 | 18.198 | 95.818 | 4.182 | 28.33 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.orig_in21k_ft_in1k | cuda | 0.0270444034 | 81.786 | 18.214 | 96.124 | 3.876 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.orig_in21k_ft_in1k | tpu | 0.0471977378 | 81.786 | 18.214 | 96.124 | 3.876 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.orig_in21k_ft_in1k | cpu | 0.6543213416 | 81.786 | 18.214 | 96.124 | 3.876 | 86.57 | 224 | 0.9 | bicubic |
| cs3sedarknet_l.c2ns_in1k | cuda | 0.0365012374 | 81.784 | 18.216 | 95.958 | 4.042 | 21.91 | 288 | 0.95 | bicubic |
| cs3sedarknet_l.c2ns_in1k | tpu | 0.062511986 | 81.784 | 18.216 | 95.958 | 4.042 | 21.91 | 288 | 0.95 | bicubic |
| cs3sedarknet_l.c2ns_in1k | cpu | 0.2039597126 | 81.784 | 18.216 | 95.958 | 4.042 | 21.91 | 288 | 0.95 | bicubic |
| regnety_032.tv2_in1k | cuda | 0.0383112554 | 81.756 | 18.244 | 95.84 | 4.16 | 19.44 | 224 | 0.965 | bicubic |
| regnety_032.tv2_in1k | tpu | 0.0700939256 | 81.756 | 18.244 | 95.84 | 4.16 | 19.44 | 224 | 0.965 | bicubic |
| regnety_032.tv2_in1k | cpu | 0.154257 | 81.756 | 18.244 | 95.84 | 4.16 | 19.44 | 224 | 0.965 | bicubic |
| tresnet_m.miil_in1k_448 | cuda | 0.0438505484 | 81.708 | 18.292 | 95.574 | 4.426 | 31.39 | 448 | 0.875 | bilinear |
| tresnet_m.miil_in1k_448 | tpu | 0.105726181 | 81.708 | 18.292 | 95.574 | 4.426 | 31.39 | 448 | 0.875 | bilinear |
| tresnet_m.miil_in1k_448 | cpu | 0.9150199338 | 81.708 | 18.292 | 95.574 | 4.426 | 31.39 | 448 | 0.875 | bilinear |
| coatnet_nano_rw_224.sw_in1k | cuda | 0.0359325012 | 81.698 | 18.302 | 95.646 | 4.354 | 15.14 | 224 | 0.9 | bicubic |
| coatnet_nano_rw_224.sw_in1k | tpu | 0.0988655704 | 81.698 | 18.302 | 95.646 | 4.354 | 15.14 | 224 | 0.9 | bicubic |
| coatnet_nano_rw_224.sw_in1k | cpu | 0.230737277 | 81.698 | 18.302 | 95.646 | 4.354 | 15.14 | 224 | 0.9 | bicubic |
| twins_svt_small.in1k | cuda | 0.0701242848 | 81.678 | 18.322 | 95.66 | 4.34 | 24.06 | 224 | 0.9 | bicubic |
| twins_svt_small.in1k | tpu | 0.0809329584 | 81.678 | 18.322 | 95.66 | 4.34 | 24.06 | 224 | 0.9 | bicubic |
| twins_svt_small.in1k | cpu | 0.1725716582 | 81.678 | 18.322 | 95.66 | 4.34 | 24.06 | 224 | 0.9 | bicubic |
| halonet50ts.a1h_in1k | cuda | 0.0372978022 | 81.66 | 18.34 | 95.61 | 4.39 | 22.73 | 256 | 0.94 | bicubic |
| halonet50ts.a1h_in1k | cpu | 0.2522196268 | 81.66 | 18.34 | 95.61 | 4.39 | 22.73 | 256 | 0.94 | bicubic |
| halonet50ts.a1h_in1k | tpu | 2.867618706 | 81.66 | 18.34 | 95.61 | 4.39 | 22.73 | 256 | 0.94 | bicubic |
| ecaresnet50t.a2_in1k | cuda | 0.0284152654 | 81.658 | 18.342 | 95.552 | 4.448 | 25.57 | 288 | 1 | bicubic |
| ecaresnet50t.a2_in1k | tpu | 0.0440126236 | 81.658 | 18.342 | 95.552 | 4.448 | 25.57 | 288 | 1 | bicubic |
| ecaresnet50t.a2_in1k | cpu | 0.1974822312 | 81.658 | 18.342 | 95.552 | 4.448 | 25.57 | 288 | 1 | bicubic |
| ecaresnet50d.miil_in1k | cuda | 0.0322299248 | 81.65 | 18.35 | 95.882 | 4.118 | 25.58 | 288 | 0.95 | bicubic |
| ecaresnet50d.miil_in1k | tpu | 0.061902985 | 81.65 | 18.35 | 95.882 | 4.118 | 25.58 | 288 | 0.95 | bicubic |
| ecaresnet50d.miil_in1k | cpu | 0.2029855048 | 81.65 | 18.35 | 95.882 | 4.118 | 25.58 | 288 | 0.95 | bicubic |
| tf_efficientnet_b3.aa_in1k | cuda | 0.0616216374 | 81.644 | 18.356 | 95.722 | 4.278 | 12.23 | 300 | 0.904 | bicubic |
| tf_efficientnet_b3.aa_in1k | tpu | 0.1675789138 | 81.644 | 18.356 | 95.722 | 4.278 | 12.23 | 300 | 0.904 | bicubic |
| tf_efficientnet_b3.aa_in1k | cpu | 0.1811957706 | 81.644 | 18.356 | 95.722 | 4.278 | 12.23 | 300 | 0.904 | bicubic |
| rexnet_200.nav_in1k | cuda | 0.0487143902 | 81.636 | 18.364 | 95.664 | 4.336 | 16.37 | 224 | 0.875 | bicubic |
| rexnet_200.nav_in1k | tpu | 0.0923914344 | 81.636 | 18.364 | 95.664 | 4.336 | 16.37 | 224 | 0.875 | bicubic |
| rexnet_200.nav_in1k | cpu | 0.1278369044 | 81.636 | 18.364 | 95.664 | 4.336 | 16.37 | 224 | 0.875 | bicubic |
| resnetaa50.a1h_in1k | cuda | 0.0264158604 | 81.614 | 18.386 | 95.802 | 4.198 | 25.56 | 288 | 1 | bicubic |
| resnetaa50.a1h_in1k | tpu | 0.049524649 | 81.614 | 18.386 | 95.802 | 4.198 | 25.56 | 288 | 1 | bicubic |
| resnetaa50.a1h_in1k | cpu | 0.2006583518 | 81.614 | 18.386 | 95.802 | 4.198 | 25.56 | 288 | 1 | bicubic |
| wide_resnet50_2.tv2_in1k | cuda | 0.0272475382 | 81.606 | 18.394 | 95.762 | 4.238 | 68.88 | 224 | 0.965 | bilinear |
| resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k | cuda | 0.0373869444 | 81.606 | 18.394 | 96.04 | 3.96 | 88.79 | 224 | 0.875 | bilinear |
| wide_resnet50_2.tv2_in1k | tpu | 0.0437424142 | 81.606 | 18.394 | 95.762 | 4.238 | 68.88 | 224 | 0.965 | bilinear |
| resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k | tpu | 0.0543293198 | 81.606 | 18.394 | 96.04 | 3.96 | 88.79 | 224 | 0.875 | bilinear |
| wide_resnet50_2.tv2_in1k | cpu | 0.3008932878 | 81.606 | 18.394 | 95.762 | 4.238 | 68.88 | 224 | 0.965 | bilinear |
| resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k | cpu | 0.9372679894 | 81.606 | 18.394 | 96.04 | 3.96 | 88.79 | 224 | 0.875 | bilinear |
| convnext_nano_ols.d1h_in1k | cuda | 0.0320531954 | 81.6 | 18.4 | 95.636 | 4.364 | 15.65 | 288 | 1 | bicubic |
| convnext_nano_ols.d1h_in1k | tpu | 0.0471854578 | 81.6 | 18.4 | 95.636 | 4.364 | 15.65 | 288 | 1 | bicubic |
| convnext_nano_ols.d1h_in1k | cpu | 0.123864213 | 81.6 | 18.4 | 95.636 | 4.364 | 15.65 | 288 | 1 | bicubic |
| poolformerv2_s36.sail_in1k | cuda | 0.060079975 | 81.568 | 18.432 | 95.69 | 4.31 | 30.79 | 224 | 1 | bicubic |
| poolformerv2_s36.sail_in1k | tpu | 0.0666761258 | 81.568 | 18.432 | 95.69 | 4.31 | 30.79 | 224 | 1 | bicubic |
| poolformerv2_s36.sail_in1k | cpu | 0.2782662454 | 81.568 | 18.432 | 95.69 | 4.31 | 30.79 | 224 | 1 | bicubic |
| edgenext_small.usi_in1k | cuda | 0.035169143 | 81.564 | 18.436 | 95.712 | 4.288 | 5.59 | 320 | 1 | bicubic |
| edgenext_small.usi_in1k | tpu | 0.0654098672 | 81.564 | 18.436 | 95.712 | 4.288 | 5.59 | 320 | 1 | bicubic |
| edgenext_small.usi_in1k | cpu | 0.1501436046 | 81.564 | 18.436 | 95.712 | 4.288 | 5.59 | 320 | 1 | bicubic |
| lamhalobotnet50ts_256.a1h_in1k | cuda | 0.0360215732 | 81.554 | 18.446 | 95.49 | 4.51 | 22.57 | 256 | 0.95 | bicubic |
| lamhalobotnet50ts_256.a1h_in1k | cpu | 0.2502095668 | 81.554 | 18.446 | 95.49 | 4.51 | 22.57 | 256 | 0.95 | bicubic |
| lamhalobotnet50ts_256.a1h_in1k | tpu | 21.85022586 | 81.554 | 18.446 | 95.49 | 4.51 | 22.57 | 256 | 0.95 | bicubic |
| regnetx_080.tv2_in1k | cuda | 0.0338036928 | 81.538 | 18.462 | 95.542 | 4.458 | 39.57 | 224 | 0.965 | bicubic |
| regnetx_080.tv2_in1k | tpu | 0.0438309546 | 81.538 | 18.462 | 95.542 | 4.458 | 39.57 | 224 | 0.965 | bicubic |
| regnetx_080.tv2_in1k | cpu | 0.3008139712 | 81.538 | 18.462 | 95.542 | 4.458 | 39.57 | 224 | 0.965 | bicubic |
| tnt_s_patch16_224 | cuda | 0.064374964 | 81.536 | 18.464 | 95.736 | 4.264 | 23.76 | 224 | 0.9 | bicubic |
| tnt_s_patch16_224 | cpu | 0.2604963386 | 81.536 | 18.464 | 95.736 | 4.264 | 23.76 | 224 | 0.9 | bicubic |
| tnt_s_patch16_224 | tpu | 0.3433686106 | 81.536 | 18.464 | 95.736 | 4.264 | 23.76 | 224 | 0.9 | bicubic |
| crossvit_15_240.in1k | tpu | 0.1185871824 | 81.534 | 18.466 | 95.692 | 4.308 | 27.53 | 240 | 0.875 | bicubic |
| crossvit_15_240.in1k | cuda | 0.2019392078 | 81.534 | 18.466 | 95.692 | 4.308 | 27.53 | 240 | 0.875 | bicubic |
| crossvit_15_240.in1k | cpu | 0.2511881016 | 81.534 | 18.466 | 95.692 | 4.308 | 27.53 | 240 | 0.875 | bicubic |
| tf_efficientnet_lite4.in1k | cuda | 0.0397407048 | 81.532 | 18.468 | 95.664 | 4.336 | 13.01 | 380 | 0.92 | bilinear |
| tf_efficientnet_lite4.in1k | tpu | 0.0681321494 | 81.532 | 18.468 | 95.664 | 4.336 | 13.01 | 380 | 0.92 | bilinear |
| tf_efficientnet_lite4.in1k | cpu | 0.2327842324 | 81.532 | 18.468 | 95.664 | 4.336 | 13.01 | 380 | 0.92 | bilinear |
| levit_conv_256.fb_dist_in1k | cuda | 0.056072433 | 81.52 | 18.48 | 95.49 | 4.51 | 18.89 | 224 | 0.9 | bicubic |
| levit_conv_256.fb_dist_in1k | cpu | 0.0788923344 | 81.52 | 18.48 | 95.49 | 4.51 | 18.89 | 224 | 0.9 | bicubic |
| levit_conv_256.fb_dist_in1k | tpu | 0.087211868 | 81.52 | 18.48 | 95.49 | 4.51 | 18.89 | 224 | 0.9 | bicubic |
| levit_256.fb_dist_in1k | cuda | 0.034776834 | 81.514 | 18.486 | 95.492 | 4.508 | 18.89 | 224 | 0.9 | bicubic |
| levit_256.fb_dist_in1k | tpu | 0.065250325 | 81.514 | 18.486 | 95.492 | 4.508 | 18.89 | 224 | 0.9 | bicubic |
| levit_256.fb_dist_in1k | cpu | 0.0802123398 | 81.514 | 18.486 | 95.492 | 4.508 | 18.89 | 224 | 0.9 | bicubic |
| vit_large_patch32_384.orig_in21k_ft_in1k | cuda | 0.076459365 | 81.51 | 18.49 | 96.09 | 3.91 | 306.63 | 384 | 1 | bicubic |
| vit_large_patch32_384.orig_in21k_ft_in1k | tpu | 0.0998917094 | 81.51 | 18.49 | 96.09 | 3.91 | 306.63 | 384 | 1 | bicubic |
| vit_large_patch32_384.orig_in21k_ft_in1k | cpu | 1.901763538 | 81.51 | 18.49 | 96.09 | 3.91 | 306.63 | 384 | 1 | bicubic |
| mobilevitv2_150.cvnets_in22k_ft_in1k | cuda | 0.0322334228 | 81.488 | 18.512 | 95.668 | 4.332 | 10.59 | 256 | 0.888 | bicubic |
| mobilevitv2_150.cvnets_in22k_ft_in1k | tpu | 0.0475349618 | 81.488 | 18.512 | 95.668 | 4.332 | 10.59 | 256 | 0.888 | bicubic |
| mobilevitv2_150.cvnets_in22k_ft_in1k | cpu | 0.1893151182 | 81.488 | 18.512 | 95.668 | 4.332 | 10.59 | 256 | 0.888 | bicubic |
| convnext_nano.d1h_in1k | cuda | 0.0327294248 | 81.482 | 18.518 | 95.658 | 4.342 | 15.59 | 288 | 1 | bicubic |
| convnext_nano.d1h_in1k | tpu | 0.0717207596 | 81.482 | 18.518 | 95.658 | 4.342 | 15.59 | 288 | 1 | bicubic |
| convnext_nano.d1h_in1k | cpu | 0.1228065044 | 81.482 | 18.518 | 95.658 | 4.342 | 15.59 | 288 | 1 | bicubic |
| tresnet_l.miil_in1k | cuda | 0.0500992266 | 81.48 | 18.52 | 95.624 | 4.376 | 55.99 | 224 | 0.875 | bilinear |
| tresnet_l.miil_in1k | tpu | 0.0812576196 | 81.48 | 18.52 | 95.624 | 4.376 | 55.99 | 224 | 0.875 | bilinear |
| tresnet_l.miil_in1k | cpu | 0.388412676 | 81.48 | 18.52 | 95.624 | 4.376 | 55.99 | 224 | 0.875 | bilinear |
| resnext50_32x4d.a1_in1k | cuda | 0.055736263 | 81.466 | 18.534 | 95.174 | 4.826 | 25.03 | 288 | 1 | bicubic |
| resnext50_32x4d.a1_in1k | tpu | 0.0816816136 | 81.466 | 18.534 | 95.174 | 4.826 | 25.03 | 288 | 1 | bicubic |
| resnext50_32x4d.a1_in1k | cpu | 0.1994578098 | 81.466 | 18.534 | 95.174 | 4.826 | 25.03 | 288 | 1 | bicubic |
| vit_relpos_small_patch16_224.sw_in1k | cuda | 0.0544824894 | 81.462 | 18.538 | 95.82 | 4.18 | 21.98 | 224 | 0.9 | bicubic |
| vit_relpos_small_patch16_224.sw_in1k | tpu | 0.097409036 | 81.462 | 18.538 | 95.82 | 4.18 | 21.98 | 224 | 0.9 | bicubic |
| vit_relpos_small_patch16_224.sw_in1k | cpu | 0.2141374174 | 81.462 | 18.538 | 95.82 | 4.18 | 21.98 | 224 | 0.9 | bicubic |
| gcresnet50t.ra2_in1k | cuda | 0.040163741 | 81.456 | 18.544 | 95.718 | 4.282 | 25.9 | 288 | 1 | bicubic |
| gcresnet50t.ra2_in1k | tpu | 0.0687130974 | 81.456 | 18.544 | 95.718 | 4.282 | 25.9 | 288 | 1 | bicubic |
| gcresnet50t.ra2_in1k | cpu | 0.2272743402 | 81.456 | 18.544 | 95.718 | 4.282 | 25.9 | 288 | 1 | bicubic |
| resnet50d.a1_in1k | cuda | 0.0291238128 | 81.45 | 18.55 | 95.218 | 4.782 | 25.58 | 288 | 1 | bicubic |
| resnet50d.a1_in1k | tpu | 0.072741051 | 81.45 | 18.55 | 95.218 | 4.782 | 25.58 | 288 | 1 | bicubic |
| resnet50d.a1_in1k | cpu | 0.190353285 | 81.45 | 18.55 | 95.218 | 4.782 | 25.58 | 288 | 1 | bicubic |
